word	phon	N.syl
'ave	'{v	1
'ere	'7R	1
a	@	1
aah	'#	1
aah-ooh	'#-'u	2
able	'1-bP	2
about	@-'b6t	2
abubbies	@-'bV-bIz	3
accidents	'{k-sI-d@nts	3
ache	'1k	1
act	'{kt	1
addict	'{-dIkt	2
aeroplane	'8-r@-pl1n	3
afraid	@-'fr1d	2
after	'#f-t@R	2
afternoon	'#f-t@-'nun	3
again	@-'gEn	2
ahead	@-'hEd	2
ahhbo	'#-b5	2
ahuh	@-'h5	2
ain't	'1nt	1
air	'8R	1
alan	'{-lIn	2
all	'$l	1
allowed	@-'l6d	2
alone	@-'l5n	2
along	@-'lQN	2
already	$l-'rE-dI	3
alright	$l-'r2t	2
also	'$l-s5	2
always	'$l-w1z	2
am	'{m	1
an	@n	1
and	@nd	1
angry	'{N-grI	2
annoy	@-'n4	2
annoyed	@-'n4d	2
annoying	@-'n4-IN	3
another	@-'nV-D@R	3
ant	'{nt	1
anthony	'{n-T5-ni	3
any	'E-nI	2
anybody	'E-nI-"bQ-dI	4
anymore	E-nI-'m$R	3
anyone	'E-nI-wVn	3
anything	'E-nI-TIN	3
anywhere	'E-nI-w8R	3
apple	'{-pP	2
are	'#R	1
aren't	'#nt	1
arm	'#m	1
armie	'#-mI	2
armies	'#-mIz	2
arms	'#mz	1
around	@-'r6nd	2
arrows	'{-r5z	2
arsies	'#-siz	2
as	@z	1
ask	'#sk	1
asking	'#-skIN	2
asleep	@-'slip	2
asleepies	@-'sli-piz	3
astra	'{s-tr@	2
astra's	'{s-tr@z	2
at	@t	1
atchoo	@-'Ju	2
atishoo	@-'tI-Su	3
attached	@-'t{Jt	2
attention	@-'tEn-SH	3
auntie	'#n-tI	2
awake	@-'w1k	2
away	@-'w1	2
awful	'$-fUl	2
awfully	'$-fU-lI	3
awkward	'$-kw@d	2
ayo	'#-j5	2
babba	'b#-b#	2
babe	'b1b	1
babies	'b1-bIz	2
baby	'b1-bI	2
baby's	'b1-bIz	2
babygro	'b1-bI-'gr5	3
back	'b{k	1
bacon	'b1-k@n	2
bad	'b{d	1
bald	'b$ld	1
ball	'b$l	1
ballet	'b{-l1	2
balls	'b$lz	1
